parent	child
HP:0012836	HP:0025291
HP:0012836	HP:0025292
HP:0012836	HP:0025293
HP:0012836	HP:0025294
HP:0012836	HP:0025295
HP:0012836	HP:0025296
HP:0011008	HP:0025297
HP:0011008	HP:0025301
HP:0011008	HP:0025302
HP:0011008	HP:0025303
HP:0025303	HP:0025304
HP:0025304	HP:0025305
HP:0011009	HP:0025306
HP:0011009	HP:0025307
HP:0011009	HP:0025308
HP:0025285	HP:0025315
HP:0009811	HP:0025317
HP:0007905	HP:0025319
HP:0030846	HP:0025322
HP:0030163	HP:0025323
HP:0025323	HP:0025324
HP:0000630	HP:0025326
HP:0011029	HP:0025328
HP:0030057	HP:0025329
HP:0003103	HP:0025332
HP:0025204	HP:0025334
HP:0008047	HP:0025337
HP:0000591	HP:0025339
HP:0025337	HP:0025339
HP:0000591	HP:0025340
HP:0025337	HP:0025340
HP:0030057	HP:0025343
HP:0010876	HP:0025345
HP:0025345	HP:0025346
HP:0025345	HP:0025347
HP:0002841	HP:0025351
HP:0000006	HP:0025352
HP:0000118	HP:0025354
HP:0000630	HP:0025355
HP:0000708	HP:0025356
HP:0012843	HP:0025367
HP:0011842	HP:0025368
HP:0025368	HP:0025369
HP:0003457	HP:0030000
HP:0025018	HP:0030005
HP:0003457	HP:0030006
HP:0003482	HP:0030007
HP:0000080	HP:0030012
HP:0030012	HP:0030014
HP:0000377	HP:0030021
HP:0000377	HP:0030022
HP:0000377	HP:0030023
HP:0000377	HP:0030025
HP:0011039	HP:0030026
HP:0001167	HP:0030029
HP:0002813	HP:0030030
HP:0006494	HP:0030032
HP:0012211	HP:0030036
HP:0010622	HP:0030038
HP:0001384	HP:0030043
HP:0001371	HP:0030044
HP:0002991	HP:0030045
HP:0011450	HP:0030049
HP:0002360	HP:0030050
HP:0001288	HP:0030051
HP:0011121	HP:0030053
HP:0011355	HP:0030054
HP:0010719	HP:0030056
HP:0002960	HP:0030057
HP:0003287	HP:0030059
HP:0011792	HP:0030060
HP:0030060	HP:0030061
HP:0030061	HP:0030062
HP:0030061	HP:0030063
HP:0012539	HP:0030069
HP:0000245	HP:0030072
HP:0012720	HP:0030072
HP:0002668	HP:0030074
HP:0100013	HP:0030075
HP:0100013	HP:0030076
HP:0002109	HP:0030077
HP:0100526	HP:0030077
HP:0030358	HP:0030078
HP:0000008	HP:0030079
HP:0010784	HP:0030079
HP:0012539	HP:0030080
HP:0040202	HP:0030082
HP:0011297	HP:0030084
HP:0002921	HP:0030085
HP:0008373	HP:0030087
HP:0030347	HP:0030087
HP:0003077	HP:0030088
HP:0030087	HP:0030088
HP:0030348	HP:0030088
HP:0004303	HP:0030089
HP:0030089	HP:0030090
HP:0030089	HP:0030093
HP:0030089	HP:0030095
HP:0030089	HP:0030096
HP:0030089	HP:0030100
HP:0030089	HP:0030103
HP:0030089	HP:0030104
HP:0030089	HP:0030105
HP:0030089	HP:0030112
HP:0030089	HP:0030113
HP:0030089	HP:0030116
HP:0030089	HP:0030119
HP:0030089	HP:0030122
HP:0030089	HP:0030123
HP:0000008	HP:0030127
HP:0030012	HP:0030127
HP:0012146	HP:0030129
HP:0012146	HP:0030130
HP:0012146	HP:0030131
HP:0012146	HP:0030136
HP:0011890	HP:0030137
HP:0001892	HP:0030138
HP:0001892	HP:0030139
HP:0000163	HP:0030140
HP:0001892	HP:0030140
HP:0011458	HP:0030142
HP:0030142	HP:0030143
HP:0030142	HP:0030144
HP:0030142	HP:0030145
HP:0001392	HP:0030146
HP:0011025	HP:0030148
HP:0011025	HP:0030149
HP:0004332	HP:0030150
HP:0001080	HP:0030151
HP:0012649	HP:0030151
HP:0100574	HP:0030153
HP:0000032	HP:0030155
HP:0012531	HP:0030155
HP:0000093	HP:0030156
HP:0002027	HP:0030157
HP:0000008	HP:0030161
HP:0000989	HP:0030161
HP:0002597	HP:0030163
HP:0011025	HP:0030163
HP:0030163	HP:0030164
HP:0005116	HP:0030165
HP:0025142	HP:0030166
HP:0030057	HP:0030167
HP:0001015	HP:0030168
HP:0002577	HP:0030169
HP:0003130	HP:0030172
HP:0003130	HP:0030173
HP:0001311	HP:0030177
HP:0001311	HP:0030178
HP:0001252	HP:0030190
HP:0012535	HP:0030191
HP:0003473	HP:0030192
HP:0003473	HP:0030196
HP:0003473	HP:0030197
HP:0030191	HP:0030201
HP:0030006	HP:0030205
HP:0100285	HP:0030205
HP:0100285	HP:0030206
HP:0002793	HP:0030207
HP:0030057	HP:0030208
HP:0030057	HP:0030209
HP:0030057	HP:0030210
HP:0000722	HP:0030212
HP:0100851	HP:0030213
HP:0000719	HP:0030215
HP:0002186	HP:0030217
HP:0000719	HP:0030220
HP:0010524	HP:0030222
HP:0000708	HP:0030223
HP:0030089	HP:0030224
HP:0030089	HP:0030226
HP:0030089	HP:0030228
HP:0004303	HP:0030230
HP:0009473	HP:0030233
HP:0011805	HP:0030236
HP:0001421	HP:0030237
HP:0030247	HP:0030242
HP:0030247	HP:0030243
HP:0002686	HP:0030244
HP:0030244	HP:0030245
HP:0030244	HP:0030246
HP:0004936	HP:0030247
HP:0030247	HP:0030248
HP:0002088	HP:0030250
HP:0005435	HP:0030253
HP:0001597	HP:0030254
HP:0100781	HP:0030266
HP:0002973	HP:0030267
HP:0011842	HP:0030268
HP:0030352	HP:0030269
HP:0030272	HP:0030270
HP:0001877	HP:0030271
HP:0001877	HP:0030272
HP:0012379	HP:0030272
HP:0030272	HP:0030273
HP:0006489	HP:0030299
HP:0001373	HP:0030310
HP:0001373	HP:0030311
HP:0003330	HP:0030313
HP:0040166	HP:0030313
HP:0030313	HP:0030314
HP:0000301	HP:0030319
HP:0011004	HP:0030321
HP:0030321	HP:0030322
HP:0002143	HP:0030325
HP:0004311	HP:0030326
HP:0011122	HP:0030331
HP:0002843	HP:0030332
HP:0003117	HP:0030338
HP:0030338	HP:0030339
HP:0030339	HP:0030341
HP:0030346	HP:0030341
HP:0030339	HP:0030344
HP:0030345	HP:0030344
HP:0030338	HP:0030345
HP:0030338	HP:0030346
HP:0003117	HP:0030347
HP:0030347	HP:0030348
HP:0030347	HP:0030349
HP:0003117	HP:0030352
HP:0030352	HP:0030353
HP:0011112	HP:0030354
HP:0100526	HP:0030357
HP:0100526	HP:0030358
HP:0030358	HP:0030359
HP:0030358	HP:0030360
HP:0011022	HP:0030361
HP:0004303	HP:0030362
HP:0010967	HP:0030362
HP:0011410	HP:0030363
HP:0011410	HP:0030364
HP:0001787	HP:0030365
HP:0001787	HP:0030366
HP:0001787	HP:0030369
HP:0002463	HP:0030391
HP:0040096	HP:0030393
HP:0010787	HP:0030394
HP:0011869	HP:0030396
HP:0030396	HP:0030397
HP:0030396	HP:0030399
HP:0030396	HP:0030400
HP:0011869	HP:0030402
HP:0030402	HP:0030403
HP:0030405	HP:0030404
HP:0100634	HP:0030405
HP:0007378	HP:0030406
HP:0009726	HP:0030409
HP:0012842	HP:0030410
HP:0100648	HP:0030413
HP:0010787	HP:0030416
HP:0030416	HP:0030417
HP:0030416	HP:0030418
HP:0030416	HP:0030419
HP:0030416	HP:0030420
HP:0010785	HP:0030421
HP:0001743	HP:0030423
HP:0010614	HP:0030426
HP:0012290	HP:0030427
HP:0030426	HP:0030427
HP:0008069	HP:0030428
HP:0012288	HP:0030429
HP:0100007	HP:0030430
HP:0010622	HP:0030431
HP:0010622	HP:0030432
HP:0100246	HP:0030433
HP:0012842	HP:0030434
HP:0008069	HP:0030436
HP:0004378	HP:0030437
HP:0100834	HP:0030437
HP:0100570	HP:0030445
HP:0008069	HP:0030447
HP:0040192	HP:0030447
HP:0100242	HP:0030448
HP:0001787	HP:0030449
HP:0100007	HP:0030450
HP:0100016	HP:0030451
HP:0030451	HP:0030452
HP:0012373	HP:0030453
HP:0030453	HP:0030454
HP:0000649	HP:0030455
HP:0000512	HP:0030466
HP:0000512	HP:0030467
HP:0000512	HP:0030468
HP:0000504	HP:0030511
HP:0000504	HP:0030512
HP:0030512	HP:0030513
HP:0030512	HP:0030514
HP:0000505	HP:0030515
HP:0001123	HP:0030531
HP:0007663	HP:0030532
HP:0000551	HP:0030584
HP:0001123	HP:0030588
HP:0004329	HP:0030601
HP:0012373	HP:0030637
HP:0001123	HP:0030644
HP:0012836	HP:0030645
HP:0012836	HP:0030646
HP:0012836	HP:0030647
HP:0012836	HP:0030648
HP:0012836	HP:0030649
HP:0012836	HP:0030650
HP:0012836	HP:0030651
HP:0010881	HP:0030654
HP:0010881	HP:0030655
HP:0010881	HP:0030656
HP:0010881	HP:0030657
HP:0011418	HP:0030658
HP:0011418	HP:0030659
HP:0011418	HP:0030660
HP:0009023	HP:0030664
HP:0008046	HP:0030666
HP:0000315	HP:0030669
HP:0000315	HP:0030670
HP:0003674	HP:0030674
HP:0000377	HP:0030676
HP:0000377	HP:0030677
HP:0001626	HP:0030680
HP:0001637	HP:0030681
HP:0000008	HP:0030683
HP:0012649	HP:0030683
HP:0003117	HP:0030684
HP:0030684	HP:0030685
HP:0030684	HP:0030686
HP:0003117	HP:0030687
HP:0030687	HP:0030688
HP:0030687	HP:0030689
HP:0100006	HP:0030692
HP:0006703	HP:0030707
HP:0012480	HP:0030713
HP:0100767	HP:0030714
HP:0002586	HP:0030717
HP:0005120	HP:0030718
HP:0100767	HP:0030720
HP:0009829	HP:0030721
HP:0001392	HP:0030722
HP:0000795	HP:0030723
HP:0002011	HP:0030724
HP:0030724	HP:0030725
HP:0009826	HP:0030728
HP:0011792	HP:0030731
HP:0005107	HP:0030736
HP:0009792	HP:0030736
HP:0009792	HP:0030741
HP:0002617	HP:0030745
HP:0011603	HP:0030745
HP:0002170	HP:0030746
HP:0001197	HP:0030753
HP:0009792	HP:0030755
HP:0009124	HP:0030759
HP:0011409	HP:0030763
HP:0011121	HP:0030764
HP:0000598	HP:0030766
HP:0012531	HP:0030766
HP:0009792	HP:0030767
HP:0100649	HP:0030767
HP:0045005	HP:0030769
HP:0045005	HP:0030770
HP:0001167	HP:0030771
HP:0003256	HP:0030780
HP:0004359	HP:0030781
HP:0011112	HP:0030782
HP:0002167	HP:0030784
HP:0100764	HP:0030785
HP:0000504	HP:0030786
HP:0000372	HP:0030787
HP:0030787	HP:0030788
HP:0030787	HP:0030789
HP:0030787	HP:0030790
HP:0011821	HP:0030791
HP:0012289	HP:0030792
HP:0030791	HP:0030792
HP:0011014	HP:0030794
HP:0030794	HP:0030795
HP:0030794	HP:0030796
HP:0012373	HP:0030800
HP:0030800	HP:0030801
HP:0002164	HP:0030803
HP:0002164	HP:0030804
HP:0001597	HP:0030805
HP:0030807	HP:0030806
HP:0001597	HP:0030807
HP:0001597	HP:0030808
HP:0100765	HP:0030812
HP:0100765	HP:0030813
HP:0100765	HP:0030814
HP:0012032	HP:0030815
HP:0100648	HP:0030815
HP:0001597	HP:0030817
HP:0008404	HP:0030818
HP:0001597	HP:0030819
HP:0000591	HP:0030823
HP:0030829	HP:0030828
HP:0002795	HP:0030829
HP:0030829	HP:0030830
HP:0030829	HP:0030831
HP:0100832	HP:0030832
HP:0012531	HP:0030833
HP:0012531	HP:0030834
HP:0012531	HP:0030835
HP:0012531	HP:0030836
HP:0012531	HP:0030837
HP:0012531	HP:0030838
HP:0012531	HP:0030839
HP:0012531	HP:0030840
HP:0012531	HP:0030841
HP:0011034	HP:0030843
HP:0030163	HP:0030846
HP:0030846	HP:0030847
HP:0030163	HP:0030850
HP:0030850	HP:0030851
HP:0030850	HP:0030852
HP:0001507	HP:0030853
HP:0000591	HP:0030854
HP:0200026	HP:0030857
HP:0000708	HP:0030858
HP:0030057	HP:0030859
HP:0002921	HP:0030860
HP:0002098	HP:0030863
HP:0002098	HP:0030864
HP:0009811	HP:0030865
HP:0002815	HP:0030866
HP:0100886	HP:0030867
HP:0011025	HP:0030872
HP:0030057	HP:0030873
HP:0012418	HP:0030874
HP:0002795	HP:0030875
HP:0030163	HP:0030875
HP:0030875	HP:0030876
HP:0006536	HP:0030877
HP:0030878	HP:0030877
HP:0002795	HP:0030878
HP:0002088	HP:0030879
HP:0030163	HP:0030880
HP:0003043	HP:0030881
HP:0006704	HP:0030882
HP:0001384	HP:0030883
HP:0002719	HP:0030885
HP:0004332	HP:0030886
HP:0030886	HP:0030887
HP:0030057	HP:0030888
HP:0002795	HP:0030893
HP:0030893	HP:0030894
HP:0012719	HP:0030895
HP:0030895	HP:0030896
HP:0000989	HP:0030898
HP:0000989	HP:0030899
HP:0000989	HP:0030900
HP:0000989	HP:0030901
HP:0002476	HP:0030902
HP:0002476	HP:0030903
HP:0002476	HP:0030904
HP:0002476	HP:0030905
HP:0002476	HP:0030906
HP:0002315	HP:0030907
HP:0030057	HP:0030908
HP:0030057	HP:0030909
HP:0001197	HP:0030917
HP:0030917	HP:0030918
HP:0030917	HP:0030919
HP:0030919	HP:0030920
HP:0030919	HP:0030921
HP:0030919	HP:0030922
HP:0030919	HP:0030923
HP:0030919	HP:0030924
HP:0030919	HP:0030925
HP:0030919	HP:0030926
HP:0030918	HP:0030927
HP:0030918	HP:0030928
HP:0030918	HP:0030929
HP:0030918	HP:0030930
HP:0030918	HP:0030931
HP:0030918	HP:0030932
HP:0030918	HP:0030933
HP:0002242	HP:0030935
HP:0012531	HP:0030943
HP:0012379	HP:0030948
HP:0030875	HP:0030950
HP:0011805	HP:0030951
HP:0025337	HP:0030953
HP:0030669	HP:0030953
HP:0030858	HP:0030955
HP:0000001	HP:0040006
HP:0011821	HP:0040008
HP:0003220	HP:0040012
HP:0001832	HP:0040034
HP:0001832	HP:0040035
HP:0001805	HP:0040036
HP:0001231	HP:0040039
HP:0001806	HP:0040039
HP:0001806	HP:0040040
HP:0008388	HP:0040040
HP:0010315	HP:0040044
HP:0000775	HP:0040045
HP:0040045	HP:0040046
HP:0040045	HP:0040047
HP:0040046	HP:0040048
HP:0000969	HP:0040049
HP:0001098	HP:0040049
HP:0000499	HP:0040051
HP:0000499	HP:0040052
HP:0000366	HP:0040057
HP:0100037	HP:0040057
HP:0001547	HP:0040059
HP:0010766	HP:0040059
HP:0009124	HP:0040063
HP:0000118	HP:0040064
HP:0002813	HP:0040065
HP:0040070	HP:0040065
HP:0002813	HP:0040066
HP:0040069	HP:0040066
HP:0000924	HP:0040068
HP:0040064	HP:0040068
HP:0002814	HP:0040069
HP:0040068	HP:0040069
HP:0002817	HP:0040070
HP:0040068	HP:0040070
HP:0002997	HP:0040071
HP:0011314	HP:0040071
HP:0040073	HP:0040071
HP:0002973	HP:0040072
HP:0040070	HP:0040072
HP:0040065	HP:0040073
HP:0040072	HP:0040073
HP:0011747	HP:0040075
HP:0000764	HP:0040078
HP:0000357	HP:0040080
HP:0011021	HP:0040081
HP:0100851	HP:0040082
HP:0001288	HP:0040083
HP:0000847	HP:0040084
HP:0000847	HP:0040085
HP:0004332	HP:0040088
HP:0011893	HP:0040088
HP:0012176	HP:0040089
HP:0000356	HP:0040090
HP:0000370	HP:0040090
HP:0010722	HP:0040091
HP:0010722	HP:0040092
HP:0010722	HP:0040093
HP:0000356	HP:0040095
HP:0012780	HP:0040095
HP:0000359	HP:0040096
HP:0012780	HP:0040096
HP:0040095	HP:0040097
HP:0002671	HP:0040098
HP:0040095	HP:0040098
HP:0000359	HP:0040099
HP:0000370	HP:0040099
HP:0000359	HP:0040100
HP:0000370	HP:0040100
HP:0000413	HP:0040101
HP:0000413	HP:0040102
HP:0000402	HP:0040103
HP:0000402	HP:0040104
HP:0000356	HP:0040111
HP:0000377	HP:0040112
HP:0000407	HP:0040113
HP:0000370	HP:0040115
HP:0040115	HP:0040116
HP:0040115	HP:0040117
HP:0040115	HP:0040118
HP:0000405	HP:0040119
HP:0004454	HP:0040120
HP:0004454	HP:0040121
HP:0040115	HP:0040124
HP:0004341	HP:0040126
HP:0001939	HP:0040127
HP:0040127	HP:0040128
HP:0001392	HP:0040134
HP:0011031	HP:0040134
HP:0002955	HP:0040139
HP:0004356	HP:0040139
HP:0100660	HP:0040141
HP:0001939	HP:0040142
HP:0003215	HP:0040144
HP:0001941	HP:0040145
HP:0010995	HP:0040145
HP:0040145	HP:0040146
HP:0040145	HP:0040147
HP:0040156	HP:0040155
HP:0001992	HP:0040156
HP:0004354	HP:0040156
HP:0004404	HP:0040157
HP:0040157	HP:0040158
HP:0002644	HP:0040163
HP:0040166	HP:0040165
HP:0000924	HP:0040166
HP:0011799	HP:0040167
HP:0012740	HP:0040167
HP:0007359	HP:0040168
HP:0040170	HP:0040169
HP:0001595	HP:0040170
HP:0030087	HP:0040171
HP:0030349	HP:0040171
HP:0000234	HP:0040172
HP:0003011	HP:0040172
HP:0000163	HP:0040173
HP:0003011	HP:0040173
HP:0040173	HP:0040174
HP:0012379	HP:0040175
HP:0003119	HP:0040176
HP:0040176	HP:0040177
HP:0040177	HP:0040178
HP:0040177	HP:0040179
HP:0002607	HP:0040183
HP:0001873	HP:0040185
HP:0011877	HP:0040185
HP:0100806	HP:0040187
HP:0001367	HP:0040188
HP:0100323	HP:0040188
HP:0011124	HP:0040189
HP:0100568	HP:0040192
HP:0000240	HP:0040194
HP:0000240	HP:0040195
HP:0002890	HP:0040198
HP:0011443	HP:0040200
HP:0000708	HP:0040202
HP:0002921	HP:0040203
HP:0040206	HP:0040203
HP:0040203	HP:0040204
HP:0040203	HP:0040205
HP:0004364	HP:0040206
HP:0002921	HP:0040207
HP:0040210	HP:0040207
HP:0040207	HP:0040208
HP:0040207	HP:0040209
HP:0004364	HP:0040210
HP:0011356	HP:0040211
HP:0100871	HP:0040211
HP:0002793	HP:0040213
HP:0003117	HP:0040214
HP:0040214	HP:0040215
HP:0040215	HP:0040216
HP:0002686	HP:0040222
HP:0002088	HP:0040223
HP:0011029	HP:0040223
HP:0001928	HP:0040224
HP:0010990	HP:0040226
HP:0010990	HP:0040227
HP:0010990	HP:0040228
HP:0010990	HP:0040229
HP:0010990	HP:0040230
HP:0001892	HP:0040231
HP:0040231	HP:0040232
HP:0040224	HP:0040236
HP:0012146	HP:0040237
HP:0010990	HP:0040239
HP:0012146	HP:0040240
HP:0030402	HP:0040241
HP:0003011	HP:0040242
HP:0011029	HP:0040242
HP:0040224	HP:0040243
HP:0010990	HP:0040244
HP:0010990	HP:0040245
HP:0010990	HP:0040246
HP:0040224	HP:0040247
HP:0040224	HP:0040248
HP:0040224	HP:0040249
HP:0012200	HP:0040250
HP:3000033	HP:0040256
HP:3000033	HP:0040257
HP:0000370	HP:0040262
HP:0012531	HP:0040264
HP:0001446	HP:0040265
HP:0003712	HP:0040265
HP:0040265	HP:0040266
HP:0040265	HP:0040267
HP:0000370	HP:0040268
HP:0002719	HP:0040268
HP:0040115	HP:0040269
HP:0001952	HP:0040270
HP:0002143	HP:0040272
HP:0002672	HP:0040274
HP:0100833	HP:0040274
HP:0002672	HP:0040275
HP:0100834	HP:0040275
HP:0100568	HP:0040277
HP:0012503	HP:0040278
HP:0040277	HP:0040278
HP:0000001	HP:0040279
HP:0040279	HP:0040280
HP:0040279	HP:0040281
HP:0040279	HP:0040282
HP:0040279	HP:0040283
HP:0040279	HP:0040284
HP:0040279	HP:0040285
HP:0002011	HP:0045005
HP:0100766	HP:0045006
HP:0002818	HP:0045009
HP:0011314	HP:0045009
HP:0040065	HP:0045009
HP:0000759	HP:0045010
HP:0011279	HP:0045011
HP:0011281	HP:0045012
HP:0011016	HP:0045013
HP:0003119	HP:0045014
HP:0001627	HP:0045017
HP:0045027	HP:0045026
HP:0000118	HP:0045027
HP:0001880	HP:0045029
HP:0100537	HP:0045029
HP:0003355	HP:0045034
HP:0000301	HP:0045037
HP:0002665	HP:0045038
HP:0006753	HP:0045038
HP:0002797	HP:0045039
HP:0040070	HP:0045039
HP:0012379	HP:0045040
HP:0045040	HP:0045041
HP:0010876	HP:0045046
HP:0030878	HP:0045049
HP:0045049	HP:0045050
HP:0045049	HP:0045051
HP:0410010	HP:0045052
HP:0410010	HP:0045053
HP:0003328	HP:0045055
HP:0010876	HP:0045056
HP:0045056	HP:0045057
HP:0002813	HP:0045060
HP:0009815	HP:0045060
HP:0001392	HP:0045061
HP:0010967	HP:0045061
HP:0100831	HP:0045063
HP:0012649	HP:0045073
HP:0004323	HP:0045081
HP:0004325	HP:0045082
HP:0045081	HP:0045082
HP:0004324	HP:0045083
HP:0045081	HP:0045083
HP:0008373	HP:0100000
HP:0011793	HP:0100001
HP:0100001	HP:0100002
HP:0100527	HP:0100002
HP:0002585	HP:0100003
HP:0100001	HP:0100003
HP:0100016	HP:0100003
HP:0001697	HP:0100004
HP:0100001	HP:0100004
HP:0010788	HP:0100005
HP:0100001	HP:0100005
HP:0002011	HP:0100006
HP:0004375	HP:0100006
HP:0000759	HP:0100007
HP:0004375	HP:0100007
HP:0100007	HP:0100008
HP:0000591	HP:0100011
HP:0100008	HP:0100011
HP:0100012	HP:0100011
HP:0011793	HP:0100012
HP:0012372	HP:0100012
HP:0000769	HP:0100013
HP:0011793	HP:0100013
HP:0002012	HP:0100016
HP:0011442	HP:0100021
HP:0100022	HP:0100021
HP:0012638	HP:0100022
HP:0100851	HP:0100024
HP:0012433	HP:0100025
HP:0025015	HP:0100026
HP:0008188	HP:0100028
HP:0011772	HP:0100031
HP:0100568	HP:0100031
HP:0004305	HP:0100033
HP:0003103	HP:0100036
HP:0001595	HP:0100037
HP:0001965	HP:0100037
HP:0011363	HP:0100038
HP:0100037	HP:0100038
HP:0003103	HP:0100039
HP:0010160	HP:0100053
HP:0010171	HP:0100053
HP:0010319	HP:0100053
HP:0010160	HP:0100064
HP:0010171	HP:0100064
HP:0010320	HP:0100064
HP:0010160	HP:0100075
HP:0010171	HP:0100075
HP:0010321	HP:0100075
HP:0010160	HP:0100086
HP:0010171	HP:0100086
HP:0010322	HP:0100086
HP:0009888	HP:0100133
HP:0009888	HP:0100134
HP:0009140	HP:0100235
HP:0100240	HP:0100235
HP:0009810	HP:0100238
HP:0100240	HP:0100238
HP:0011729	HP:0100240
HP:0002973	HP:0100241
HP:0012253	HP:0100241
HP:0011792	HP:0100242
HP:0030448	HP:0100243
HP:0030448	HP:0100244
HP:0007378	HP:0100245
HP:0010614	HP:0100245
HP:0100244	HP:0100245
HP:0010622	HP:0100246
HP:0002795	HP:0100247
HP:0004305	HP:0100248
HP:0100547	HP:0100248
HP:0003011	HP:0100249
HP:0010766	HP:0100249
HP:0002514	HP:0100250
HP:0010651	HP:0100250
HP:0000940	HP:0100252
HP:0002652	HP:0100252
HP:0000944	HP:0100255
HP:0002652	HP:0100255
HP:0007367	HP:0100256
HP:0002813	HP:0100257
HP:0011842	HP:0100261
HP:0001155	HP:0100270
HP:0001760	HP:0100270
HP:0001608	HP:0100271
HP:0009794	HP:0100272
HP:0100834	HP:0100273
HP:0000632	HP:0100274
HP:0001291	HP:0100274
HP:0011355	HP:0100276
HP:0004386	HP:0100280
HP:0003457	HP:0100283
HP:0003457	HP:0100284
HP:0003457	HP:0100285
HP:0003457	HP:0100287
HP:0002411	HP:0100288
HP:0003457	HP:0100288
HP:0011034	HP:0100292
HP:0045010	HP:0100292
HP:0004303	HP:0100293
HP:0004303	HP:0100295
HP:0004303	HP:0100296
HP:0004303	HP:0100297
HP:0004303	HP:0100298
HP:0004303	HP:0100299
HP:0100299	HP:0100303
HP:0100299	HP:0100304
HP:0004303	HP:0100305
HP:0002170	HP:0100309
HP:0002170	HP:0100310
HP:0010885	HP:0100323
HP:0001072	HP:0100324
HP:0010978	HP:0100326
HP:0012393	HP:0100327
HP:0001850	HP:0100339
HP:0003121	HP:0100360
HP:0001220	HP:0100490
HP:0005918	HP:0100490
HP:0012385	HP:0100490
HP:0001367	HP:0100491
HP:0002814	HP:0100491
HP:0001371	HP:0100492
HP:0100491	HP:0100492
HP:0004364	HP:0100493
HP:0003549	HP:0100494
HP:0010974	HP:0100494
HP:0100494	HP:0100495
HP:0004340	HP:0100496
HP:0100496	HP:0100497
HP:0001780	HP:0100498
HP:0004341	HP:0100502
HP:0004340	HP:0100503
HP:0004340	HP:0100504
HP:0004340	HP:0100505
HP:0004340	HP:0100506
HP:0012335	HP:0100507
HP:0001939	HP:0100508
HP:0100508	HP:0100509
HP:0100509	HP:0100510
HP:0100508	HP:0100511
HP:0100511	HP:0100512
HP:0100514	HP:0100513
HP:0100508	HP:0100514
HP:0000069	HP:0100516
HP:0010786	HP:0100516
HP:0000795	HP:0100517
HP:0010786	HP:0100517
HP:0000777	HP:0100521
HP:0011793	HP:0100521
HP:0100521	HP:0100522
HP:0001392	HP:0100523
HP:0002722	HP:0100523
HP:0002813	HP:0100524
HP:0002088	HP:0100526
HP:0100606	HP:0100526
HP:0002103	HP:0100527
HP:0100606	HP:0100527
HP:0100527	HP:0100528
HP:0100552	HP:0100528
HP:0003111	HP:0100529
HP:0001939	HP:0100530
HP:0000591	HP:0100532
HP:0100533	HP:0100532
HP:0012373	HP:0100533
HP:0012649	HP:0100533
HP:0000591	HP:0100534
HP:0100533	HP:0100534
HP:0002991	HP:0100535
HP:0002992	HP:0100535
HP:0003549	HP:0100536
HP:0012649	HP:0100537
HP:0100536	HP:0100537
HP:0000606	HP:0100538
HP:0000282	HP:0100539
HP:0000606	HP:0100539
HP:0004299	HP:0100541
HP:0011446	HP:0100543
HP:0001627	HP:0100544
HP:0011793	HP:0100544
HP:0005114	HP:0100545
HP:0005344	HP:0100546
HP:0100545	HP:0100546
HP:0012443	HP:0100547
HP:0004298	HP:0100548
HP:0100261	HP:0100550
HP:0002778	HP:0100551
HP:0100552	HP:0100551
HP:0005607	HP:0100552
HP:0100526	HP:0100552
HP:0001528	HP:0100553
HP:0010496	HP:0100553
HP:0100559	HP:0100553
HP:0001528	HP:0100554
HP:0010484	HP:0100554
HP:0100560	HP:0100554
HP:0001507	HP:0100555
HP:0009826	HP:0100556
HP:0100555	HP:0100556
HP:0100556	HP:0100557
HP:0100559	HP:0100557
HP:0100556	HP:0100558
HP:0100560	HP:0100558
HP:0002814	HP:0100559
HP:0100555	HP:0100559
HP:0002817	HP:0100560
HP:0100555	HP:0100560
HP:0002143	HP:0100561
HP:0000818	HP:0100568
HP:0011793	HP:0100568
HP:0100634	HP:0100570
HP:0001713	HP:0100571
HP:0001080	HP:0100574
HP:0007378	HP:0100574
HP:0005264	HP:0100575
HP:0100574	HP:0100575
HP:0000504	HP:0100576
HP:0000014	HP:0100577
HP:0012649	HP:0100577
HP:0009125	HP:0100578
HP:0001009	HP:0100579
HP:0100751	HP:0100580
HP:0004306	HP:0100584
HP:0012649	HP:0100584
HP:0001009	HP:0100585
HP:0012085	HP:0100586
HP:0000119	HP:0100589
HP:0002034	HP:0100590
HP:0100589	HP:0100590
HP:0100819	HP:0100590
HP:0002585	HP:0100592
HP:0002763	HP:0100593
HP:0010766	HP:0100593
HP:0002031	HP:0100594
HP:0000969	HP:0100598
HP:0002088	HP:0100598
HP:0100603	HP:0100601
HP:0100603	HP:0100602
HP:0002686	HP:0100603
HP:0000159	HP:0100604
HP:0011793	HP:0100604
HP:0001600	HP:0100605
HP:0100606	HP:0100605
HP:0002086	HP:0100606
HP:0011793	HP:0100606
HP:0000858	HP:0100607
HP:0000140	HP:0100608
HP:0002686	HP:0100610
HP:0010893	HP:0100610
HP:0000163	HP:0100612
HP:0100649	HP:0100612
HP:0011420	HP:0100613
HP:0011805	HP:0100614
HP:0012649	HP:0100614
HP:0000008	HP:0100615
HP:0010785	HP:0100615
HP:0009792	HP:0100616
HP:0010788	HP:0100616
HP:0002686	HP:0100622
HP:0000032	HP:0100627
HP:0000795	HP:0100627
HP:0002031	HP:0100628
HP:0002006	HP:0100629
HP:0001739	HP:0100630
HP:0100606	HP:0100630
HP:0011732	HP:0100631
HP:0100568	HP:0100631
HP:0002101	HP:0100632
HP:0002031	HP:0100633
HP:0004386	HP:0100633
HP:0100007	HP:0100634
